was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,0,CB;FS;ILB;ILB;OLB;RB;RB;TE;TE;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;SS;SS;WR
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_9,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;FS;ILB;ILB;NT;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,0,FB;FS;ILB;LS;OLB;P;RB;SS;TE;TE;WR,CB;FS;ILB;ILB;ILB;OLB;RB;TE;WR;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;DE;FS;ILB;OLB;OLB;OLB;OLB;SS;WR
false,SCREEN,ZONE_COVERAGE,COVER_6,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;WR;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DE;NT;OLB;OLB;SS;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;OLB;RB;SS;SS;WR;WR,CB;CB;FS;ILB;ILB;ILB;K;OLB;RB;TE;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,0,FB;FS;ILB;LS;OLB;P;RB;SS;TE;TE;WR,CB;DT;FS;ILB;ILB;NT;OLB;OLB;WR;WR
false,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;FS;FS;ILB;NT;OLB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;FS;FS;ILB;NT;OLB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DT;FS;ILB;ILB;NT;OLB;OLB;OLB;SS;WR
false,"","",,0,CB;FS;ILB;ILB;OLB;RB;TE;TE;WR;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;SS;SS;WR
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DE;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;OLB;RB;SS;SS;WR;WR,CB;CB;FS;ILB;ILB;ILB;K;OLB;RB;TE;WR
false,"","",,0,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;OLB;RB;SS;SS;WR;WR,CB;CB;FS;ILB;ILB;ILB;K;OLB;RB;TE;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
true,DEEP OUT,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
false,"","",,7,C;C;G;G;G;QB;RB;T;T;TE;TE,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;TE;TE,CB;CB;DE;DE;DE;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;OLB;RB;SS;SS;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;TE;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SWING,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;FS;ILB;ILB;NT;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DT;FS;ILB;ILB;NT;OLB;OLB;OLB;SS;WR
false,"","",,0,CB;FS;ILB;ILB;OLB;RB;TE;TE;WR;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;SS;SS;WR
true,"",MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;NT;OLB;OLB;SS
true,POST,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
true,GO,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
true,"",MAN_COVERAGE,COVER_1,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;FS;ILB;ILB;NT;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;FB;G;G;QB;RB;T;T;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,0,FB;FS;ILB;LS;OLB;P;RB;SS;TE;TE;WR,CB;FS;ILB;ILB;ILB;OLB;RB;TE;WR;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;ILB;ILB;NT;OLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;DE;FS;ILB;OLB;OLB;OLB;OLB;SS;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;OLB;RB;TE;TE;WR;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;SS;SS;WR
false,SLANT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_0,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_6,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,POST,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;OLB;OLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,FS;ILB;ILB;LS;OLB;P;RB;TE;TE;WR;WR,CB;CB;FS;ILB;OLB;OLB;OLB;RB;SS;SS;WR
false,"","",,6,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_3,8,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;T;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,CORNER,MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
true,POST,ZONE_COVERAGE,COMBO,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_0,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;DT;MLB;OLB;OLB;OLB;SS;TE;TE;WR;WR,FS;FS;FS;ILB;ILB;K;OLB;OLB;SS;SS;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,8,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,CORNER,ZONE_COVERAGE,COVER_2,5,C;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"",MAN_COVERAGE,2_MAN,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;DT;G;K;LS;P;T;T;T;TE;TE,CB;DE;DT;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;SS;SS;TE;WR;WR;WR,CB;DT;FS;K;MLB;OLB;OLB;OLB;SS;TE;WR
false,"","",,6,FB;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_3,4,FB;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,FB;G;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_3,4,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS;SS
false,SWING,ZONE_COVERAGE,COVER_2,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,5,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
